[2020-09-21 15:07:11,987] {taskinstance.py:669} INFO - Dependencies all met for <TaskInstance: dag_homer_essay.wr_body 2020-09-16T00:00:00+00:00 [queued]>
[2020-09-21 15:07:12,007] {taskinstance.py:669} INFO - Dependencies all met for <TaskInstance: dag_homer_essay.wr_body 2020-09-16T00:00:00+00:00 [queued]>
[2020-09-21 15:07:12,007] {taskinstance.py:879} INFO - 
--------------------------------------------------------------------------------
[2020-09-21 15:07:12,007] {taskinstance.py:880} INFO - Starting attempt 1 of 1
[2020-09-21 15:07:12,007] {taskinstance.py:881} INFO - 
--------------------------------------------------------------------------------
[2020-09-21 15:07:12,021] {taskinstance.py:900} INFO - Executing <Task(PythonOperator): wr_body> on 2020-09-16T00:00:00+00:00
[2020-09-21 15:07:12,024] {standard_task_runner.py:53} INFO - Started process 29496 to run task
[2020-09-21 15:07:12,158] {logging_mixin.py:112} INFO - Running %s on host %s <TaskInstance: dag_homer_essay.wr_body 2020-09-16T00:00:00+00:00 [running]> b349191ed544
[2020-09-21 15:07:12,181] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,181] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,181] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,181] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,182] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,182] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,182] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,182] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,182] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,182] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,182] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,182] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,182] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,182] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,182] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,182] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,182] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,182] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,182] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,182] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,182] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,182] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,182] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,183] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,183] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,183] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,183] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,183] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,183] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,183] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,183] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,183] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,183] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,183] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,183] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,183] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,183] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,183] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,183] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,183] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,183] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,184] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,184] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,184] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,184] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,184] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,184] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,184] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,184] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,184] {logging_mixin.py:112} INFO - Púdrete Flanders
[2020-09-21 15:07:12,184] {python_operator.py:114} INFO - Done. Returned value was: None
[2020-09-21 15:07:12,196] {taskinstance.py:1065} INFO - Marking task as SUCCESS.dag_id=dag_homer_essay, task_id=wr_body, execution_date=20200916T000000, start_date=20200921T150711, end_date=20200921T150712
[2020-09-21 15:07:21,966] {logging_mixin.py:112} INFO - [2020-09-21 15:07:21,966] {local_task_job.py:103} INFO - Task exited with return code 0
